02,1.133068464696407318e-02,1.014766655862331390e-02,-3.401177236810326576e-03,8.419145829975605011e-03,-7.860498502850532532e-03,-2.034791186451911926e-02,-4.390311613678932190e-02,-3.882928565144538879e-02,1.491917297244071960e-02,8.445435203611850739e-03,7.439869455993175507e-03,2.778778225183486938e-02,-1.330895442515611649e-02,-2.868161723017692566e-02,-3.725192695856094360e-02,2.464621141552925110e-02,8.714900352060794830e-03,-4.109016433358192444e-02,2.130747213959693909e-02,-2.939471509307622910e-03,-1.519521046429872513e-02,-5.165846087038516998e-03,1.883627846837043762e-02,-1.660431623458862305e-01,1.727206446230411530e-02,1.674627885222434998e-02,-2.855674363672733307e-03,7.985372096300125122e-03,-2.177082002162933350e-03,3.798802569508552551e-02,-1.092977356165647507e-02,-1.533980201929807663e-02,1.782413944602012634e-02,2.988763852044939995e-03,9.161817841231822968e-03,-4.106387495994567871e-02,-1.895457878708839417e-02,-5.165846087038516998e-03,2.205671556293964386e-02,-1.920432783663272858e-02,2.001477696467190981e-04,3.927620127797126770e-02,1.481401640921831131e-02,3.320337459444999695e-02,7.571316324174404144e-03,-2.429705637041479349e-04,-2.515885233879089355e-02,1.633879542350769043e-02,1.679885759949684143e-02,-6.920656189322471619e-03,1.733450219035148621e-03,-8.621039160061627626e-05,-8.898925036191940308e-03,-2.760375663638114929e-02,2.446218580007553101e-02,1.850766129791736603e-02,-1.353898551315069199e-02,-2.735729562118649483e-03,-1.415678393095731735e-02,-1.547124795615673065e-02,2.190226688981056213e-03,-5.714634899049997330e-03,2.032162249088287354e-02,4.531616810709238052e-03,8.831559098325669765e-04,1.063401903957128525e-02,2.954259281978011131e-03,-6.260137539356946945e-03,4.462607204914093018e-03,1.987470500171184540e-02,-2.133375965058803558e-02,8.103674277663230896e-03,-1.477458234876394272e-02,-1.689087040722370148e-02,-1.645709760487079620e-02,-9.036944247782230377e-03,6.276568397879600525e-03,1.156071573495864868e-02,1.593131013214588165e-02,1.647188444621860981e-03,-2.018935483647510409e-04,-6.536175031214952469e-03,-1.694016274996101856e-03,1.932263025082647800e-03,-1.891514658927917480e-02,2.768262475728988647e-02,6.198522169142961502e-04,7.209838367998600006e-03,-7.834209129214286804e-03,-8.366567082703113556e-03,2.024275436997413635e-02,-4.232576116919517517e-02,2.312143146991729736e-02,-2.551375888288021088e-02,-7.249272428452968597e-03,1.395961456000804901e-02,-4.695924930274486542e-03,1.297376584261655807e-02,5.274289287626743317e-03,-2.785021904855966568e-03,3.069274825975298882e-03,2.680193260312080383e-02,-1.340753864496946335e-02,-5.294006317853927612e-03,4.190513119101524353e-02,-1.537923607975244522e-02,-1.623363792896270752e-02,-1.622542273253202438e-03,3.480702266097068787e-02,1.543181482702493668e-02,-3.647639183327555656e-03,3.286161459982395172e-03,3.396576642990112305e-02,-9.937352500855922699e-03,-2.596067637205123901e-02,-8.563736453652381897e-03,-2.237218804657459259e-02,5.484603345394134521e-03,1.992728374898433685e-02,1.385445706546306610e-02,-9.418139234185218811e-03,-1.561748213134706020e-03,-2.146520651876926422e-02,1.426194142550230026e-02,-1.754810288548469543e-02,-1.856024004518985748e-02,-8.590025827288627625e-03,7.203266024589538574e-03,-7.801347412168979645e-03,1.974325813353061676e-02,2.486967109143733978e-02,2.534287795424461365e-02,8.603170514106750488e-03,-5.330153740942478180e-03,9.181534871459007263e-03,1.006386941298842430e-03,3.199406713247299194e-02,4.948959220200777054e-03,2.501426078379154205e-02,7.952511310577392578e-03,-9.332698769867420197e-03,2.711083274334669113e-03,-3.864526050165295601e-03,6.598612666130065918e-02,8.261409588158130646e-03,1.413049455732107162e-02,5.134627572260797024e-04,-6.730058696120977402e-03,-1.653596386313438416e-02,-1.003199368715286255e-01,-4.620342981070280075e-03,2.781407162547111511e-02,7.577888667583465576e-03,2.510627359151840210e-02,-6.859861896373331547e-04,9.390206541866064072e-04,1.449854485690593719e-02,-1.306577771902084351e-02,1.647024229168891907e-02,-1.487973891198635101e-02,-2.222759649157524109e-02,-6.371867377310991287e-03,-1.264514960348606110e-02,1.416992861777544022e-02,-2.717655617743730545e-03,1.302963006310164928e-03,-2.996979281306266785e-02,4.544761497527360916e-03,4.300763830542564392e-04,-2.028218843042850494e-02,-3.233582945540547371e-03,3.785658162087202072e-03,-3.577972576022148132e-02,3.101315087405964732e-05,-1.329252379946410656e-03,-1.000964827835559845e-02,1.223109290003776550e-02,1.203392352908849716e-02,-5.691631697118282318e-03,8.866063319146633148e-03,1.057486794888973236e-02,-2.607569098472595215e-03,-7.676473353058099747e-03,-8.912069723010063171e-03,-2.596067637205123901e-02,-1.748237945139408112e-02,-9.503578767180442810e-03,4.500726982951164246e-02,4.764934070408344269e-03,-1.902892836369574070e-04,-1.195341232232749462e-03,1.177103072404861450e-02,-9.516723453998565674e-03,1.849451661109924316e-02,-2.762018702924251556e-03,8.642604807391762733e-04,2.642073854804039001e-02,1.909917034208774567e-02,1.498489640653133392e-02,-3.740966320037841797e-02,1.693030446767807007e-02,-4.203657805919647217e-02,-1.060115732252597809e-02,3.599004074931144714e-02,-4.005830734968185425e-03,1.009508781135082245e-02,1.603646762669086456e-02,-1.353898551315069199e-02,3.634494729340076447e-03,3.739651758223772049e-03,8.359994739294052124e-03,1.168559025973081589e-02,2.493539266288280487e-02,-2.341390121728181839e-03,1.309206709265708923e-02,-1.853395067155361176e-02,-8.813485503196716309e-03,9.260402992367744446e-03,-1.106779184192419052e-02,5.826364271342754364e-03,-7.788202725350856781e-03,-2.542174607515335083e-02,2.154407463967800140e-02,-2.931256033480167389e-02,7.538454607129096985e-03,-8.721472695469856262e-03,-1.438024267554283142e-02,1.045656576752662659e-02,-1.183018181473016739e-02,6.368581205606460571e-03,-1.948036625981330872e-02,3.930249065160751343e-02,-1.799502037465572357e-02,4.064324498176574707e-02,-4.377167206257581711e-03,1.010823249816894531e-02,7.150687277317047119e-03,1.472200360149145126e-02,-1.037112530320882797e-02,7.334712427109479904e-03,1.537923607975244522e-02,8.359994739294052124e-03,-3.709419071674346924e-02,-1.485344953835010529e-03,1.819219067692756653e-02,-9.490434080362319946e-03,1.736407727003097534e-02,-1.874426566064357758e-02,2.041363529860973358e-02,-1.065373606979846954e-02,4.689352586865425110e-03,-5.694260820746421814e-02,1.518206577748060226e-02,-2.483023703098297119e-02,8.208831772208213806e-03,2.526400983333587646e-02,-4.301585257053375244e-03,1.590502262115478516e-02,-9.536440484225749969e-03,-1.313807349652051926e-02,1.331717008724808693e-03,-3.436010330915451050e-02,2.918111346662044525e-02,-1.707489602267742157e-02,-6.210845429450273514e-03,-9.740183129906654358e-03,1.331552676856517792e-02,6.687338463962078094e-03,-1.897758222185075283e-03,2.489596046507358551e-02,-1.278316788375377655e-02,-5.077119451016187668e-03,9.017227217555046082e-03,-6.204273086041212082e-03,9.128957055509090424e-03,-2.007187530398368835e-02,2.744602039456367493e-02,-2.372608520090579987e-03,-6.385011598467826843e-03,-1.611533574759960175e-02,-1.006222609430551529e-02,-1.033826451748609543e-02,-3.018010780215263367e-02,-1.018710061907768250e-02,3.887529019266366959e-03,9.661315008997917175e-03,-2.126146573573350906e-03,-3.637780901044607162e-03,-1.979912398383021355e-03,5.244713742285966873e-03,3.170488774776458740e-02,-2.178067900240421295e-02,1.755015691742300987e-04,1.498489640653133392e-02,-5.734351929277181625e-03,1.671998947858810425e-02,-1.664112135767936707e-02,-6.992951501160860062e-03,3.517507389187812805e-02,1.622049324214458466e-02,-2.920740284025669098e-02,1.706175133585929871e-02,2.360778488218784332e-02,-3.026554826647043228e-03,-1.810017786920070648e-02,1.849451661109924316e-02,-2.592124231159687042e-02,2.802438475191593170e-02,1.915832166559994221e-03,1.552382670342922211e-02,-4.195770993828773499e-02,2.287168428301811218e-02,6.986379157751798630e-03,1.803445443511009216e-02,-1.126496121287345886e-02,3.372916206717491150e-02,-2.414671517908573151e-02,9.063233621418476105e-03,-1.444596610963344574e-02,1.401219237595796585e-02,-8.987651672214269638e-04,-3.220438212156295776e-02,-1.735093258321285248e-02,-1.004250999540090561e-02,1.941464282572269440e-02,8.550592698156833649e-03,-1.101521309465169907e-02,-1.558955013751983643e-02,-6.276568397879600525e-03,-1.750866882503032684e-02,4.827371332794427872e-03,5.271003115922212601e-03,-2.019346226006746292e-03,-8.537448011338710785e-03,2.025589905679225922e-02,1.139640808105468750e-02,-6.841788068413734436e-03,2.893465105444192886e-03,-8.885780349373817444e-03,-7.426725234836339951e-03,-5.780357867479324341e-03,-1.436709798872470856e-02,2.614470012485980988e-02,6.611756980419158936e-03,-6.808926817029714584e-03,8.070812560617923737e-03,1.138326339423656464e-02,-1.520835515111684799e-02,2.802438475191593170e-02,1.769269444048404694e-02,1.360470894724130630e-02,-2.694652415812015533e-02,9.615308605134487152e-03,-1.928319595754146576e-02,1.500132726505398750e-03,-4.442890174686908722e-03,1.361785363405942917e-02,-1.728520914912223816e-02,-4.519129171967506409e-02,-5.780357867479324341e-03,2.490910515189170837e-02,3.930249251425266266e-03,-1.449854485690593719e-02,4.069582372903823853e-02,1.031854748725891113e-02,-7.183548994362354279e-03,1.986156031489372253e-02,-2.453119494020938873e-03,-3.358457004651427269e-03,-2.899708971381187439e-02,4.600625950843095779e-03,9.312981739640235901e-03,4.722214303910732269e-03,-1.582615450024604797e-02,-7.045530248433351517e-03,3.990714624524116516e-02,8.425718173384666443e-03,3.885886108037084341e-04,-5.155987571924924850e-03,-7.584460545331239700e-03,2.684793900698423386e-03,6.230561994016170502e-03,-9.299837052822113037e-03,-2.109715715050697327e-02,-8.320560678839683533e-03,-1.370986551046371460e-02,6.477024406194686890e-03,-1.315121818333864212e-02,4.555934295058250427e-02,7.708359589742030948e-06,5.846738442778587341e-02,1.670684479176998138e-02,-6.168125197291374207e-03,8.313988335430622101e-03,3.367658331990242004e-02,2.335803583264350891e-02,-9.786188602447509766e-03,3.346626833081245422e-02,2.936185337603092194e-03,-1.465628016740083694e-02,1.875741034746170044e-02,-3.018339397385716438e-03,4.090613871812820435e-02,1.703546196222305298e-02,-1.905973628163337708e-02,1.275687944144010544e-02,1.587873324751853943e-02,5.892087705433368683e-03,9.904490783810615540e-03,4.406742751598358154e-03,3.704161196947097778e-02,-1.248084101825952530e-02,8.070812560617923737e-03,-3.825091943144798279e-02,-2.786665037274360657e-02,-1.392018049955368042e-02,3.464928641915321350e-02,-1.740351133048534393e-02,9.615308605134487152e-03,-1.643080823123455048e-02,3.729793243110179901e-03,1.813961192965507507e-02,-1.465628016740083694e-02,-2.427816204726696014e-02,1.224423758685588837e-02,-1.908602565526962280e-02,-2.797180600464344025e-02,-1.217851415276527405e-02,2.994350343942642212e-02,6.703769322484731674e-04,-1.073260325938463211e-02,8.129963651299476624e-03,-7.446441799402236938e-03,-7.816956494934856892e-04,3.625293448567390442e-02,1.241511851549148560e-02,4.076894256286323071e-04,1.545810420066118240e-02,-1.799502037465572357e-02
